Place_ID X Date,target
1WV2OIN X 2020-02-09,106.9922
1WV2OIN X 2020-02-10,91.06491
1WV2OIN X 2020-02-11,79.511086
1WV2OIN X 2020-02-12,77.646835
1WV2OIN X 2020-02-13,86.83472
1WV2OIN X 2020-02-14,158.39864
1WV2OIN X 2020-02-15,137.38321
1WV2OIN X 2020-02-16,100.46298
1WV2OIN X 2020-02-17,92.23178
1WV2OIN X 2020-02-18,95.64742
1WV2OIN X 2020-02-19,115.708755
1WV2OIN X 2020-02-20,104.46439
1WV2OIN X 2020-02-21,98.69259
1WV2OIN X 2020-02-22,106.95774
1WV2OIN X 2020-02-23,99.16524
1WV2OIN X 2020-02-24,116.45181
1WV2OIN X 2020-02-25,135.32912
1WV2OIN X 2020-02-26,104.356766
1WV2OIN X 2020-02-27,105.70268
1WV2OIN X 2020-02-28,101.499695
1WV2OIN X 2020-02-29,112.21501
1WV2OIN X 2020-03-01,92.19165
1WV2OIN X 2020-03-02,89.34683
1WV2OIN X 2020-03-03,104.05924
1WV2OIN X 2020-03-04,127.14532
1WV2OIN X 2020-03-05,99.21358
1WV2OIN X 2020-03-06,90.1891
1WV2OIN X 2020-03-07,97.9026
1WV2OIN X 2020-03-08,73.845146
1WV2OIN X 2020-03-09,83.08223
1WV2OIN X 2020-03-10,87.49441
1WV2OIN X 2020-03-11,110.8825
1WV2OIN X 2020-03-12,100.07018
1WV2OIN X 2020-03-13,92.907074
1WV2OIN X 2020-03-14,99.53561
1WV2OIN X 2020-03-15,86.06525
1WV2OIN X 2020-03-16,95.22234
1WV2OIN X 2020-03-17,85.495026
1WV2OIN X 2020-03-18,90.516045
1WV2OIN X 2020-03-19,114.376724
1WV2OIN X 2020-03-20,87.84826
1WV2OIN X 2020-03-21,120.74655
1WV2OIN X 2020-03-22,70.78779
1WV2OIN X 2020-03-23,76.3166
1WV2OIN X 2020-03-24,82.086266
1WV2OIN X 2020-03-25,76.17846
1WV2OIN X 2020-03-26,78.986595
1WV2OIN X 2020-03-27,75.022194
1WV2OIN X 2020-03-28,71.46083
1WV2OIN X 2020-03-29,65.97294
1WV2OIN X 2020-03-30,67.8032
1WV2OIN X 2020-03-31,86.26461
1WV2OIN X 2020-04-01,70.78191
1WV2OIN X 2020-04-02,103.651726
1WV2OIN X 2020-04-03,73.15885
1WV2OIN X 2020-04-04,78.72148
27N3G71 X 2020-01-02,45.28021
27N3G71 X 2020-01-03,66.762314
27N3G71 X 2020-01-04,62.030132
27N3G71 X 2020-01-05,37.88051
27N3G71 X 2020-01-06,36.020172
27N3G71 X 2020-01-07,84.770134
27N3G71 X 2020-01-08,52.787243
27N3G71 X 2020-01-09,24.383356
27N3G71 X 2020-01-10,31.811478
27N3G71 X 2020-01-11,51.31646
27N3G71 X 2020-01-12,61.162
27N3G71 X 2020-01-13,41.140358
27N3G71 X 2020-01-14,72.78923
27N3G71 X 2020-01-15,44.935844
27N3G71 X 2020-01-16,45.649643
27N3G71 X 2020-01-17,85.96606
27N3G71 X 2020-01-18,54.81828
27N3G71 X 2020-01-19,38.21435
27N3G71 X 2020-01-20,68.796005
27N3G71 X 2020-01-21,54.82468
27N3G71 X 2020-01-22,62.866745
27N3G71 X 2020-01-23,50.14567
27N3G71 X 2020-01-24,27.304945
27N3G71 X 2020-01-25,64.53319
27N3G71 X 2020-01-26,28.340864
27N3G71 X 2020-01-27,70.14032
27N3G71 X 2020-01-28,55.339195
27N3G71 X 2020-01-29,35.29062
27N3G71 X 2020-01-30,37.84345
27N3G71 X 2020-01-31,25.229553
27N3G71 X 2020-02-01,19.221254
27N3G71 X 2020-02-02,37.542137
27N3G71 X 2020-02-03,69.120285
27N3G71 X 2020-02-04,23.801414
27N3G71 X 2020-02-05,47.174435
27N3G71 X 2020-02-06,26.594545
27N3G71 X 2020-02-07,43.578777
27N3G71 X 2020-02-08,56.719063
27N3G71 X 2020-02-09,27.656412
27N3G71 X 2020-02-10,64.12445
27N3G71 X 2020-02-11,51.71676
27N3G71 X 2020-02-12,82.97342
27N3G71 X 2020-02-13,68.19737
27N3G71 X 2020-02-14,77.39822
27N3G71 X 2020-02-15,56.65162
27N3G71 X 2020-02-16,55.4817
27N3G71 X 2020-02-17,40.9828
27N3G71 X 2020-02-18,52.761707
27N3G71 X 2020-02-19,45.71693
27N3G71 X 2020-02-20,72.97468
27N3G71 X 2020-02-21,50.0143
27N3G71 X 2020-02-22,60.91274
27N3G71 X 2020-02-23,21.744982
27N3G71 X 2020-02-24,59.682907
27N3G71 X 2020-02-25,83.822525
27N3G71 X 2020-02-26,33.552555
27N3G71 X 2020-02-27,21.758692
27N3G71 X 2020-02-28,35.660492
27N3G71 X 2020-02-29,49.00059
27N3G71 X 2020-03-01,52.667942
27N3G71 X 2020-03-02,54.561153
27N3G71 X 2020-03-03,49.487926
27N3G71 X 2020-03-04,65.5772
27N3G71 X 2020-03-05,32.559155
27N3G71 X 2020-03-06,28.09361
27N3G71 X 2020-03-07,45.63752
27N3G71 X 2020-03-08,52.221603
27N3G71 X 2020-03-09,57.504288
27N3G71 X 2020-03-10,48.772205
27N3G71 X 2020-03-11,27.423409
27N3G71 X 2020-03-12,40.22893
27N3G71 X 2020-03-13,60.922363
27N3G71 X 2020-03-14,51.727295
27N3G71 X 2020-03-15,23.728786
27N3G71 X 2020-03-16,26.208622
27N3G71 X 2020-03-17,61.04337
27N3G71 X 2020-03-18,44.05924
27N3G71 X 2020-03-19,77.88397
27N3G71 X 2020-03-20,22.371231
27N3G71 X 2020-03-21,74.28041
27N3G71 X 2020-03-22,122.8774
27N3G71 X 2020-03-23,31.094204
27N3G71 X 2020-03-24,30.179522
27N3G71 X 2020-03-25,39.258312
27N3G71 X 2020-03-26,65.036354
27N3G71 X 2020-03-27,46.6405
27N3G71 X 2020-03-28,59.809692
27N3G71 X 2020-03-29,43.25297
27N3G71 X 2020-03-30,63.735287
27N3G71 X 2020-03-31,59.690018
27N3G71 X 2020-04-01,51.11884
27N3G71 X 2020-04-02,61.327385
27N3G71 X 2020-04-03,61.897316
27N3G71 X 2020-04-04,92.0506
2DIIB3S X 2020-01-02,39.22953
2DIIB3S X 2020-01-03,23.847357
2DIIB3S X 2020-01-04,38.007904
2DIIB3S X 2020-01-05,30.42563
2DIIB3S X 2020-01-06,36.84701
2DIIB3S X 2020-01-07,31.633438
2DIIB3S X 2020-01-08,32.239975
2DIIB3S X 2020-01-09,37.97364
2DIIB3S X 2020-01-10,39.700512
2DIIB3S X 2020-01-11,20.402332
2DIIB3S X 2020-01-12,22.372133
2DIIB3S X 2020-01-13,22.249573
2DIIB3S X 2020-01-14,27.28455
2DIIB3S X 2020-01-15,29.52183
2DIIB3S X 2020-01-16,27.19836
2DIIB3S X 2020-01-17,39.515152
2DIIB3S X 2020-01-18,26.675522
2DIIB3S X 2020-01-19,78.47566
2DIIB3S X 2020-01-20,85.56298
2DIIB3S X 2020-01-21,49.559925
2DIIB3S X 2020-01-22,52.074974
2DIIB3S X 2020-01-23,68.36197
2DIIB3S X 2020-01-24,47.90595
2DIIB3S X 2020-01-25,42.814102
2DIIB3S X 2020-01-26,27.644773
2DIIB3S X 2020-01-27,28.79451
2DIIB3S X 2020-01-28,33.545128
2DIIB3S X 2020-01-29,26.008265
2DIIB3S X 2020-01-30,26.505114
2DIIB3S X 2020-01-31,33.804436
2DIIB3S X 2020-02-01,25.18106
2DIIB3S X 2020-02-02,43.040157
2DIIB3S X 2020-02-03,25.88618
2DIIB3S X 2020-02-04,26.375978
2DIIB3S X 2020-02-05,72.317154
2DIIB3S X 2020-02-06,80.023224
2DIIB3S X 2020-02-07,64.08113
2DIIB3S X 2020-02-11,21.824215
2DIIB3S X 2020-02-12,23.284685
2DIIB3S X 2020-02-13,38.073566
2DIIB3S X 2020-02-14,38.353497
2DIIB3S X 2020-02-15,34.387695
2DIIB3S X 2020-02-16,25.679062
2DIIB3S X 2020-02-17,34.186382
2DIIB3S X 2020-02-18,21.747765
2DIIB3S X 2020-02-19,23.09118
2DIIB3S X 2020-02-20,31.572824
2DIIB3S X 2020-02-21,30.475693
2DIIB3S X 2020-02-22,24.212467
2DIIB3S X 2020-02-23,24.539974
2DIIB3S X 2020-02-24,70.691666
2DIIB3S X 2020-02-25,21.786144
2DIIB3S X 2020-02-26,24.090612
2DIIB3S X 2020-02-27,25.416029
2DIIB3S X 2020-02-28,20.877218
2DIIB3S X 2020-02-29,19.628622
2DIIB3S X 2020-03-01,21.13844
2DIIB3S X 2020-03-02,32.030743
2DIIB3S X 2020-03-03,25.84077
2DIIB3S X 2020-03-04,31.482828
2DIIB3S X 2020-03-05,41.866528
2DIIB3S X 2020-03-06,61.025208
2DIIB3S X 2020-03-07,58.493202
2DIIB3S X 2020-03-08,18.172976
2DIIB3S X 2020-03-09,29.276722
2DIIB3S X 2020-03-10,29.89586
2DIIB3S X 2020-03-11,36.65803
2DIIB3S X 2020-03-12,24.267805
2DIIB3S X 2020-03-13,20.74009
2DIIB3S X 2020-03-14,37.808918
2DIIB3S X 2020-03-15,31.634438
2DIIB3S X 2020-03-16,34.188644
2DIIB3S X 2020-03-17,30.279064
2DIIB3S X 2020-03-18,32.28684
2DIIB3S X 2020-03-19,32.426926
2DIIB3S X 2020-03-20,38.036785
2DIIB3S X 2020-03-21,96.686
2DIIB3S X 2020-03-22,43.90045
2DIIB3S X 2020-03-23,44.704327
2DIIB3S X 2020-03-24,56.47493
2DIIB3S X 2020-03-25,66.79849
2DIIB3S X 2020-03-26,68.27079
2DIIB3S X 2020-03-27,62.774372
2DIIB3S X 2020-03-28,21.169167
2DIIB3S X 2020-03-29,20.42612
2DIIB3S X 2020-03-30,45.44631
2DIIB3S X 2020-03-31,26.523928
2DIIB3S X 2020-04-01,36.95758
2DIIB3S X 2020-04-02,25.6076
2DIIB3S X 2020-04-03,37.849743
2DIIB3S X 2020-04-04,51.923203
33H2WX0 X 2020-01-02,36.401077
33H2WX0 X 2020-01-03,47.43126
33H2WX0 X 2020-01-04,46.49145
33H2WX0 X 2020-01-05,37.589256
33H2WX0 X 2020-01-06,68.71439
33H2WX0 X 2020-01-07,60.9592
33H2WX0 X 2020-01-08,65.947975
33H2WX0 X 2020-01-09,35.276463
33H2WX0 X 2020-01-10,60.608322
33H2WX0 X 2020-01-11,69.31795
33H2WX0 X 2020-01-12,39.224987
33H2WX0 X 2020-01-13,43.019867
33H2WX0 X 2020-01-14,63.811913
33H2WX0 X 2020-01-15,65.33188
33H2WX0 X 2020-01-16,64.060486
33H2WX0 X 2020-01-17,45.71152
33H2WX0 X 2020-01-18,37.16457
33H2WX0 X 2020-01-19,37.433895
33H2WX0 X 2020-01-20,53.38117
33H2WX0 X 2020-01-21,55.43491
33H2WX0 X 2020-01-22,47.82803
33H2WX0 X 2020-01-23,41.285854
33H2WX0 X 2020-01-24,49.727592
33H2WX0 X 2020-01-25,44.85981
33H2WX0 X 2020-01-26,43.29027
33H2WX0 X 2020-01-27,80.867905
33H2WX0 X 2020-01-28,51.149628
33H2WX0 X 2020-01-29,38.257603
33H2WX0 X 2020-01-30,45.84109
33H2WX0 X 2020-01-31,66.41253
33H2WX0 X 2020-02-01,65.16039
33H2WX0 X 2020-02-02,33.954803
33H2WX0 X 2020-02-03,69.43303
33H2WX0 X 2020-02-04,56.452305
33H2WX0 X 2020-02-05,63.83457
33H2WX0 X 2020-02-06,63.850525
33H2WX0 X 2020-02-07,52.04192
33H2WX0 X 2020-02-08,66.880615
33H2WX0 X 2020-02-09,47.79653
33H2WX0 X 2020-02-10,48.48811
33H2WX0 X 2020-02-11,70.38904
33H2WX0 X 2020-02-12,48.416042
33H2WX0 X 2020-02-13,67.82473
33H2WX0 X 2020-02-14,68.29439
33H2WX0 X 2020-02-15,54.43199
33H2WX0 X 2020-02-16,65.059784
33H2WX0 X 2020-02-17,39.436295
33H2WX0 X 2020-02-18,43.108078
33H2WX0 X 2020-02-19,59.844986
33H2WX0 X 2020-02-20,62.704063
33H2WX0 X 2020-02-21,54.631092
33H2WX0 X 2020-02-22,38.34738
33H2WX0 X 2020-02-23,46.534477
33H2WX0 X 2020-02-24,58.07312
33H2WX0 X 2020-02-25,48.269707
33H2WX0 X 2020-02-26,61.406784
33H2WX0 X 2020-02-27,38.39874
33H2WX0 X 2020-02-28,52.984726
33H2WX0 X 2020-02-29,45.52779
33H2WX0 X 2020-03-01,61.663177
33H2WX0 X 2020-03-02,36.68988
33H2WX0 X 2020-03-03,47.847057
33H2WX0 X 2020-03-04,45.98121
33H2WX0 X 2020-03-05,46.067097
33H2WX0 X 2020-03-06,49.590767
33H2WX0 X 2020-03-07,61.93975
33H2WX0 X 2020-03-08,50.058044
33H2WX0 X 2020-03-09,57.102432
33H2WX0 X 2020-03-10,40.41418
33H2WX0 X 2020-03-11,49.716766
33H2WX0 X 2020-03-12,67.205894
33H2WX0 X 2020-03-13,60.805733
33H2WX0 X 2020-03-14,22.77001
33H2WX0 X 2020-03-15,35.9956
33H2WX0 X 2020-03-16,45.09513
33H2WX0 X 2020-03-17,53.6751
33H2WX0 X 2020-03-18,72.50502
33H2WX0 X 2020-03-19,64.90948
33H2WX0 X 2020-03-20,53.47542
33H2WX0 X 2020-03-21,64.14981
33H2WX0 X 2020-03-22,49.78154
33H2WX0 X 2020-03-23,40.03984
33H2WX0 X 2020-03-24,68.84502
33H2WX0 X 2020-03-25,40.963963
33H2WX0 X 2020-03-26,40.839157
33H2WX0 X 2020-03-27,46.129395
33H2WX0 X 2020-03-28,54.155193
33H2WX0 X 2020-03-29,31.253048
33H2WX0 X 2020-03-30,78.61329
33H2WX0 X 2020-03-31,40.39528
33H2WX0 X 2020-04-01,43.377106
33H2WX0 X 2020-04-02,38.69815
33H2WX0 X 2020-04-03,52.42444
33H2WX0 X 2020-04-04,30.565283
4B4QSFT X 2020-01-02,76.11561
4B4QSFT X 2020-01-03,128.13121
4B4QSFT X 2020-01-04,93.91278
4B4QSFT X 2020-01-05,88.6763
4B4QSFT X 2020-01-06,91.8502
4B4QSFT X 2020-01-07,63.8524
4B4QSFT X 2020-01-08,41.553642
4B4QSFT X 2020-01-09,71.45656
4B4QSFT X 2020-01-10,74.46434
4B4QSFT X 2020-01-11,124.85706
4B4QSFT X 2020-01-12,64.32767
4B4QSFT X 2020-01-13,47.490173
4B4QSFT X 2020-01-14,83.6217
4B4QSFT X 2020-01-15,70.25101
4B4QSFT X 2020-01-16,85.09768
4B4QSFT X 2020-01-17,104.87989
4B4QSFT X 2020-01-18,77.78366
4B4QSFT X 2020-01-19,113.01104
4B4QSFT X 2020-01-20,99.88239
4B4QSFT X 2020-01-21,60.28273
4B4QSFT X 2020-01-22,102.9088
4B4QSFT X 2020-01-23,92.125694
4B4QSFT X 2020-01-24,87.58121
4B4QSFT X 2020-01-25,65.55208
4B4QSFT X 2020-01-26,88.310265
4B4QSFT X 2020-01-27,32.991352
4B4QSFT X 2020-01-28,65.59502
4B4QSFT X 2020-01-29,82.94161
4B4QSFT X 2020-01-30,63.298046
4B4QSFT X 2020-01-31,62.78908
4B4QSFT X 2020-02-01,105.05458
4B4QSFT X 2020-02-02,127.7817
4B4QSFT X 2020-02-03,81.742516
4B4QSFT X 2020-02-04,61.759926
4B4QSFT X 2020-02-05,38.330128
4B4QSFT X 2020-02-06,66.86585
4B4QSFT X 2020-02-07,114.027245
4B4QSFT X 2020-02-08,72.41192
4B4QSFT X 2020-02-09,66.93134
4B4QSFT X 2020-02-10,109.83582
4B4QSFT X 2020-02-11,112.89414
4B4QSFT X 2020-02-12,57.842514
4B4QSFT X 2020-02-13,47.24341
4B4QSFT X 2020-02-14,69.70731
4B4QSFT X 2020-02-15,71.58229
4B4QSFT X 2020-02-16,41.854183
4B4QSFT X 2020-02-17,37.04797
4B4QSFT X 2020-02-18,60.501144
4B4QSFT X 2020-02-19,62.83878
4B4QSFT X 2020-02-20,72.889595
4B4QSFT X 2020-02-21,72.31534
4B4QSFT X 2020-02-22,54.845238
4B4QSFT X 2020-02-23,46.296097
4B4QSFT X 2020-02-24,73.591446
4B4QSFT X 2020-02-25,63.993538
4B4QSFT X 2020-02-26,49.321835
4B4QSFT X 2020-02-27,43.704105
4B4QSFT X 2020-02-28,64.140854
4B4QSFT X 2020-02-29,55.985867
4B4QSFT X 2020-03-01,85.763
4B4QSFT X 2020-03-02,78.51583
4B4QSFT X 2020-03-03,60.83877
4B4QSFT X 2020-03-04,50.607994
4B4QSFT X 2020-03-05,91.25484
4B4QSFT X 2020-03-06,87.16243
4B4QSFT X 2020-03-07,81.56038
4B4QSFT X 2020-03-08,61.0503
4B4QSFT X 2020-03-09,90.335304
4B4QSFT X 2020-03-10,55.034885
4B4QSFT X 2020-03-11,46.882847
4B4QSFT X 2020-03-12,63.62654
4B4QSFT X 2020-03-13,76.84537
4B4QSFT X 2020-03-14,53.61431
4B4QSFT X 2020-03-15,79.36003
4B4QSFT X 2020-03-16,44.67447
4B4QSFT X 2020-03-17,78.34555
4B4QSFT X 2020-03-18,57.115524
4B4QSFT X 2020-03-19,68.995255
4B4QSFT X 2020-03-20,47.449776
4B4QSFT X 2020-03-21,107.92338
4B4QSFT X 2020-03-22,65.51501
4B4QSFT X 2020-03-23,64.727425
4B4QSFT X 2020-03-24,79.88036
4B4QSFT X 2020-03-25,73.648254
4B4QSFT X 2020-03-26,66.56789
4B4QSFT X 2020-03-27,37.13674
4B4QSFT X 2020-03-28,54.359886
4B4QSFT X 2020-03-29,33.59048
4B4QSFT X 2020-03-30,75.17204
4B4QSFT X 2020-03-31,55.93953
4B4QSFT X 2020-04-01,73.051735
4B4QSFT X 2020-04-02,78.16413
4B4QSFT X 2020-04-03,57.60902
4B4QSFT X 2020-04-04,74.56883
4DOKYIS X 2020-01-02,26.46897
4DOKYIS X 2020-01-03,21.663616
4DOKYIS X 2020-01-04,15.805638
4DOKYIS X 2020-01-05,20.108826
4DOKYIS X 2020-01-06,70.94147
4DOKYIS X 2020-01-07,45.994625
4DOKYIS X 2020-01-08,23.400574
4DOKYIS X 2020-01-09,29.102896
4DOKYIS X 2020-01-10,29.254313
4DOKYIS X 2020-01-11,49.29929
4DOKYIS X 2020-01-12,24.042946
4DOKYIS X 2020-01-13,33.469086
4DOKYIS X 2020-01-14,20.275988
4DOKYIS X 2020-01-15,29.976513
4DOKYIS X 2020-01-16,53.563633
4DOKYIS X 2020-01-17,38.540802
4DOKYIS X 2020-01-18,24.700623
4DOKYIS X 2020-01-19,36.421818
4DOKYIS X 2020-01-20,41.700077
4DOKYIS X 2020-01-21,31.028696
4DOKYIS X 2020-01-22,43.055256
4DOKYIS X 2020-01-23,23.604689
4DOKYIS X 2020-01-24,22.603682
4DOKYIS X 2020-01-25,33.675865
4DOKYIS X 2020-01-26,23.43954
4DOKYIS X 2020-01-27,26.04155
4DOKYIS X 2020-01-28,31.126635
4DOKYIS X 2020-01-29,19.425615
4DOKYIS X 2020-01-30,27.788855
4DOKYIS X 2020-01-31,22.521114
4DOKYIS X 2020-02-01,12.815192
4DOKYIS X 2020-02-02,32.70024
4DOKYIS X 2020-02-03,21.621407
4DOKYIS X 2020-02-04,12.390707
4DOKYIS X 2020-02-05,18.419292
4DOKYIS X 2020-02-06,24.611353
4DOKYIS X 2020-02-07,25.865175
4DOKYIS X 2020-02-08,26.704554
4DOKYIS X 2020-02-09,42.627644
4DOKYIS X 2020-02-10,23.98844
4DOKYIS X 2020-02-11,33.63251
4DOKYIS X 2020-02-12,22.006319
4DOKYIS X 2020-02-13,14.425677
4DOKYIS X 2020-02-14,19.349846
4DOKYIS X 2020-02-15,17.863976
4DOKYIS X 2020-02-16,21.112432
4DOKYIS X 2020-02-17,23.819033
4DOKYIS X 2020-02-18,25.030884
4DOKYIS X 2020-02-19,33.378803
4DOKYIS X 2020-02-20,24.47981
4DOKYIS X 2020-02-21,28.67327
4DOKYIS X 2020-02-22,32.10209
4DOKYIS X 2020-02-23,17.005806
4DOKYIS X 2020-02-24,9.251645
4DOKYIS X 2020-02-25,24.482548
4DOKYIS X 2020-02-26,22.599443
4DOKYIS X 2020-02-27,18.147045
4DOKYIS X 2020-02-28,21.487043
4DOKYIS X 2020-02-29,31.782488
4DOKYIS X 2020-03-01,14.794234
4DOKYIS X 2020-03-02,29.250013
4DOKYIS X 2020-03-03,36.822372
4DOKYIS X 2020-03-04,24.916594
4DOKYIS X 2020-03-05,34.423428
4DOKYIS X 2020-03-06,60.062325
4DOKYIS X 2020-03-07,18.703331
4DOKYIS X 2020-03-08,32.079044
4DOKYIS X 2020-03-09,22.948153
4DOKYIS X 2020-03-10,28.117817
4DOKYIS X 2020-03-11,17.687695
4DOKYIS X 2020-03-12,28.360676
4DOKYIS X 2020-03-13,14.6286955
4DOKYIS X 2020-03-14,24.531965
4DOKYIS X 2020-03-15,25.950432
4DOKYIS X 2020-03-16,27.968775
4DOKYIS X 2020-03-17,18.708471
4DOKYIS X 2020-03-18,24.087952
4DOKYIS X 2020-03-19,26.116215
4DOKYIS X 2020-03-20,27.359295
4DOKYIS X 2020-03-21,44.079163
4DOKYIS X 2020-03-22,42.581852
4DOKYIS X 2020-03-23,37.9493
4DOKYIS X 2020-03-24,21.935823
4DOKYIS X 2020-03-25,32.563114
4DOKYIS X 2020-03-26,36.792767
4DOKYIS X 2020-03-27,41.452408
4DOKYIS X 2020-03-28,33.33898
4DOKYIS X 2020-03-29,35.1504
4DOKYIS X 2020-03-30,48.598885
4DOKYIS X 2020-03-31,33.63876
4DOKYIS X 2020-04-01,48.292767
4DOKYIS X 2020-04-02,45.242085
4DOKYIS X 2020-04-03,34.295628
4DOKYIS X 2020-04-04,30.718307
4KBBZUA X 2020-01-02,25.259148
4KBBZUA X 2020-01-03,37.541176
4KBBZUA X 2020-01-04,38.753876
4KBBZUA X 2020-01-05,33.441124
4KBBZUA X 2020-01-06,53.080536
4KBBZUA X 2020-01-07,53.421967
4KBBZUA X 2020-01-08,21.198433
4KBBZUA X 2020-01-09,33.004684
4KBBZUA X 2020-01-10,46.166367
4KBBZUA X 2020-01-11,24.176638
4KBBZUA X 2020-01-12,14.326293
4KBBZUA X 2020-01-13,31.05972
4KBBZUA X 2020-01-14,98.60928
4KBBZUA X 2020-01-15,74.20919
4KBBZUA X 2020-01-16,49.004208
4KBBZUA X 2020-01-17,27.28054
4KBBZUA X 2020-01-18,29.048477
4KBBZUA X 2020-01-19,60.99973
4KBBZUA X 2020-01-20,28.601013
4KBBZUA X 2020-01-21,23.32317
4KBBZUA X 2020-01-22,19.783346
4KBBZUA X 2020-01-23,17.373663
4KBBZUA X 2020-01-24,13.238817
4KBBZUA X 2020-01-25,18.056438
4KBBZUA X 2020-01-26,15.008429
4KBBZUA X 2020-01-27,24.385622
4KBBZUA X 2020-01-28,32.9957
4KBBZUA X 2020-01-29,36.5613
4KBBZUA X 2020-01-30,30.256388
4KBBZUA X 2020-01-31,70.71167
4KBBZUA X 2020-02-01,24.043222
4KBBZUA X 2020-02-02,20.313507
4KBBZUA X 2020-02-03,23.327244
4KBBZUA X 2020-02-04,22.490576
4KBBZUA X 2020-02-05,15.954539
4KBBZUA X 2020-02-06,29.646654
4KBBZUA X 2020-02-07,20.309738
4KBBZUA X 2020-02-08,22.549578
4KBBZUA X 2020-02-09,22.691341
4KBBZUA X 2020-02-10,24.473598
4KBBZUA X 2020-02-11,17.810818
4KBBZUA X 2020-02-12,24.364191
4KBBZUA X 2020-02-13,21.53326
4KBBZUA X 2020-02-14,12.630171
4KBBZUA X 2020-02-15,9.761575
4KBBZUA X 2020-02-16,26.887184
4KBBZUA X 2020-02-17,17.254448
4KBBZUA X 2020-02-18,50.35841
4KBBZUA X 2020-02-19,17.870344
4KBBZUA X 2020-02-20,23.771849
4KBBZUA X 2020-02-21,19.05164
4KBBZUA X 2020-02-22,23.844152
4KBBZUA X 2020-02-23,21.630682
4KBBZUA X 2020-02-24,26.464388
4KBBZUA X 2020-02-25,14.44391
4KBBZUA X 2020-02-26,26.4677
4KBBZUA X 2020-02-27,12.483664
4KBBZUA X 2020-02-28,21.34115
4KBBZUA X 2020-02-29,17.588062
4KBBZUA X 2020-03-01,20.803762
4KBBZUA X 2020-03-02,24.719698
4KBBZUA X 2020-03-03,19.783766
4KBBZUA X 2020-03-04,20.163704
4KBBZUA X 2020-03-05,17.41219
4KBBZUA X 2020-03-06,18.941309
4KBBZUA X 2020-03-07,19.78189
4KBBZUA X 2020-03-08,25.612339
4KBBZUA X 2020-03-09,76.20092
4KBBZUA X 2020-03-10,25.781963
4KBBZUA X 2020-03-11,19.620125
4KBBZUA X 2020-03-12,19.516048
4KBBZUA X 2020-03-13,31.096746
4KBBZUA X 2020-03-14,17.632936
4KBBZUA X 2020-03-15,17.445522
4KBBZUA X 2020-03-16,22.892086
4KBBZUA X 2020-03-17,24.100618
4KBBZUA X 2020-03-18,21.640337
4KBBZUA X 2020-03-19,37.438553
4KBBZUA X 2020-03-20,21.87328
4KBBZUA X 2020-03-21,28.872736
4KBBZUA X 2020-03-22,19.134903
4KBBZUA X 2020-03-23,25.262293
4KBBZUA X 2020-03-24,24.200556
4KBBZUA X 2020-03-25,25.268602
4KBBZUA X 2020-03-26,24.845741
4KBBZUA X 2020-03-27,23.935442
4KBBZUA X 2020-03-28,30.438204
4KBBZUA X 2020-03-29,35.350975
4KBBZUA X 2020-03-30,16.77022
4KBBZUA X 2020-04-01,38.53602
4KBBZUA X 2020-04-02,28.803555
4KBBZUA X 2020-04-03,36.499596
4KBBZUA X 2020-04-04,45.596523
4Y8QUA3 X 2020-01-02,22.780106
4Y8QUA3 X 2020-01-03,18.19732
4Y8QUA3 X 2020-01-04,18.853188
4Y8QUA3 X 2020-01-05,29.016836
4Y8QUA3 X 2020-01-06,25.01986
4Y8QUA3 X 2020-01-07,24.251802
4Y8QUA3 X 2020-01-08,17.96237
4Y8QUA3 X 2020-01-09,18.494501
4Y8QUA3 X 2020-01-10,24.799715
4Y8QUA3 X 2020-01-11,21.819254
4Y8QUA3 X 2020-01-12,16.804186
4Y8QUA3 X 2020-01-13,24.512033
4Y8QUA3 X 2020-01-14,18.604635
4Y8QUA3 X 2020-01-15,20.056248
4Y8QUA3 X 2020-01-16,21.621563
4Y8QUA3 X 2020-01-17,22.474178
4Y8QUA3 X 2020-01-18,20.657524
4Y8QUA3 X 2020-01-19,20.149221
4Y8QUA3 X 2020-01-20,20.64187
4Y8QUA3 X 2020-01-21,21.002834
4Y8QUA3 X 2020-01-22,9.172417
4Y8QUA3 X 2020-01-23,17.186441
4Y8QUA3 X 2020-01-24,19.45188
4Y8QUA3 X 2020-01-25,20.165173
4Y8QUA3 X 2020-01-26,35.821877
4Y8QUA3 X 2020-01-27,20.93392
4Y8QUA3 X 2020-01-28,42.98071
4Y8QUA3 X 2020-01-29,37.087627
4Y8QUA3 X 2020-01-30,30.53675
4Y8QUA3 X 2020-01-31,41.91004
4Y8QUA3 X 2020-02-01,29.651701
4Y8QUA3 X 2020-02-02,43.16717
4Y8QUA3 X 2020-02-03,4.496366
4Y8QUA3 X 2020-02-04,7.8085437
4Y8QUA3 X 2020-02-05,69.54312
4Y8QUA3 X 2020-02-06,21.863932
4Y8QUA3 X 2020-02-07,46.148975
4Y8QUA3 X 2020-02-08,61.26009
4Y8QUA3 X 2020-02-09,36.04053
4Y8QUA3 X 2020-02-10,22.60217
4Y8QUA3 X 2020-02-11,23.455524
4Y8QUA3 X 2020-02-12,57.589024
4Y8QUA3 X 2020-02-13,37.44486
4Y8QUA3 X 2020-02-14,62.82407
4Y8QUA3 X 2020-02-15,30.563747
4Y8QUA3 X 2020-02-16,29.43389
4Y8QUA3 X 2020-02-17,22.031723
4Y8QUA3 X 2020-02-18,25.605518
4Y8QUA3 X 2020-02-19,30.61867
